2026-01-19 02:09:02,230 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 07:46:47,162 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1366 ask=0.1367
2026-01-19 07:46:47,465 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1366 ask=0.1368
2026-01-19 07:46:47,790 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1484 ask=0.1485
2026-01-19 07:46:48,182 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1484 ask=0.1485
2026-01-19 07:46:48,496 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.885 ask=1.887
2026-01-19 07:46:48,898 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8888 ask=1.8902
2026-01-19 07:46:49,208 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 07:46:49,610 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2584 ask=0.2586
2026-01-19 07:46:50,019 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1917 ask=0.1919
2026-01-19 07:46:50,429 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1917 ask=0.1918
2026-01-19 07:46:50,747 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3103 ask=0.3104
2026-01-19 07:46:51,146 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3103 ask=0.3105
2026-01-19 07:46:51,556 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.176 ask=5.18
2026-01-19 07:46:51,965 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5475 ask=0.5477
2026-01-19 07:46:52,277 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5473 ask=0.5475
2026-01-19 07:47:03,042 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00674
2026-01-19 07:47:03,438 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006741 ask=0.006742
2026-01-19 07:47:03,843 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1366 ask=0.1367
2026-01-19 07:47:04,164 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1366 ask=0.1367
2026-01-19 07:47:04,564 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1483 ask=0.1484
2026-01-19 07:47:04,974 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1483 ask=0.1484
2026-01-19 07:47:05,380 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.884 ask=1.886
2026-01-19 07:47:05,793 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8874 ask=1.8888
2026-01-19 07:47:06,199 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 07:47:06,608 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2585 ask=0.2586
2026-01-19 07:47:07,018 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1917 ask=0.1919
2026-01-19 07:47:07,428 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1917 ask=0.1918
2026-01-19 07:47:07,837 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3103 ask=0.3104
2026-01-19 07:47:08,252 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3104 ask=0.3106
2026-01-19 07:47:08,661 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.176 ask=5.182
2026-01-19 07:47:09,066 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5478 ask=0.5482
2026-01-19 07:47:09,480 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5478 ask=0.5479
2026-01-19 07:47:19,823 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00674
2026-01-19 07:47:20,233 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006741 ask=0.006742
2026-01-19 07:47:20,638 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1368 ask=0.1369
2026-01-19 07:47:21,051 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1368 ask=0.137
2026-01-19 07:47:21,458 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1483 ask=0.1484
2026-01-19 07:47:21,866 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1483 ask=0.1484
2026-01-19 07:47:22,276 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.887 ask=1.888
2026-01-19 07:47:22,689 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8894 ask=1.8904
2026-01-19 07:47:23,004 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 07:47:23,311 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2585 ask=0.2587
2026-01-19 07:47:23,713 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1917 ask=0.1918
2026-01-19 07:47:24,084 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1917 ask=0.1918
2026-01-19 07:47:24,426 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3102 ask=0.3104
2026-01-19 07:47:24,836 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3103 ask=0.3105
2026-01-19 07:47:25,246 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.178 ask=5.182
2026-01-19 07:47:25,568 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5474 ask=0.5476
2026-01-19 07:47:25,963 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5473 ask=0.5474
2026-01-19 07:47:36,344 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00674
2026-01-19 07:47:36,758 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006742 ask=0.006743
2026-01-19 07:47:37,164 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1369 ask=0.137
2026-01-19 07:47:37,573 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1369 ask=0.1371
2026-01-19 07:47:37,982 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1483 ask=0.1485
2026-01-19 07:47:38,393 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1484 ask=0.1485
2026-01-19 07:47:38,705 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.885 ask=1.886
2026-01-19 07:47:39,109 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8883 ask=1.8897
2026-01-19 07:47:39,519 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 07:47:39,932 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2585 ask=0.2587
2026-01-19 07:47:40,341 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1917 ask=0.1918
2026-01-19 07:47:40,748 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1917 ask=0.1918
2026-01-19 07:47:41,135 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3102 ask=0.3103
2026-01-19 07:47:41,568 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3103 ask=0.3104
2026-01-19 07:47:41,977 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.178 ask=5.182
2026-01-19 07:47:42,385 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5474 ask=0.5476
2026-01-19 07:47:42,796 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5472 ask=0.5474
2026-01-19 07:47:53,133 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00675
2026-01-19 07:47:53,463 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006742 ask=0.006743
2026-01-19 07:47:53,774 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1369 ask=0.1371
2026-01-19 07:47:54,113 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.137 ask=0.1371
2026-01-19 07:47:54,427 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1482 ask=0.1484
2026-01-19 07:47:54,772 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1482 ask=0.1483
2026-01-19 07:47:55,082 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.887 ask=1.888
2026-01-19 07:47:55,415 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8895 ask=1.8904
2026-01-19 07:47:55,718 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 07:47:56,071 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2586 ask=0.2588
2026-01-19 07:47:56,388 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1918 ask=0.1919
2026-01-19 07:47:56,718 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1919 ask=0.192
2026-01-19 07:47:57,039 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3102 ask=0.3103
2026-01-19 07:47:57,442 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3103 ask=0.3104
2026-01-19 07:47:57,761 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.179 ask=5.185
2026-01-19 07:47:58,156 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5474 ask=0.5478
2026-01-19 07:47:58,570 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5474 ask=0.5476
2026-01-19 07:48:08,908 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00674 ask=0.00675
2026-01-19 07:48:09,269 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006747 ask=0.006748
2026-01-19 07:48:09,628 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 07:48:10,038 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1371 ask=0.1373
2026-01-19 07:48:10,444 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1482 ask=0.1483
2026-01-19 07:48:10,854 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1482 ask=0.1483
2026-01-19 07:48:11,268 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.888 ask=1.89
2026-01-19 07:48:11,672 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8897 ask=1.8904
2026-01-19 07:48:12,085 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 07:48:12,493 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2587 ask=0.2588
2026-01-19 07:48:12,811 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.192 ask=0.1921
2026-01-19 07:48:13,209 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1921 ask=0.1922
2026-01-19 07:48:13,523 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3105 ask=0.3106
2026-01-19 07:48:13,925 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3105 ask=0.3106
2026-01-19 07:48:14,339 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.181 ask=5.186
2026-01-19 07:48:14,745 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5477 ask=0.5482
2026-01-19 07:48:15,070 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5476 ask=0.5478
2026-01-19 07:48:25,496 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00674 ask=0.00675
2026-01-19 07:48:25,911 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006744 ask=0.006745
2026-01-19 07:48:26,317 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 07:48:26,725 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1371 ask=0.1373
2026-01-19 07:48:27,135 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.148 ask=0.1481
2026-01-19 07:48:27,545 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.148 ask=0.1481
2026-01-19 07:48:27,954 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.888 ask=1.89
2026-01-19 07:48:28,265 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8904 ask=1.8918
2026-01-19 07:48:28,672 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 07:48:29,081 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2588 ask=0.259
2026-01-19 07:48:29,392 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1919 ask=0.192
2026-01-19 07:48:29,802 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.192 ask=0.1921
2026-01-19 07:48:30,207 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3103 ask=0.3105
2026-01-19 07:48:30,618 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3104 ask=0.3105
2026-01-19 07:48:31,027 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.181 ask=5.185
2026-01-19 07:48:32,373 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5476 ask=0.548
2026-01-19 07:48:32,706 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5474 ask=0.5476
2026-01-19 07:48:43,048 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00674
2026-01-19 07:48:43,458 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.00674 ask=0.006741
2026-01-19 07:48:43,786 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 07:48:44,179 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1371 ask=0.1373
2026-01-19 07:48:44,585 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.148 ask=0.1481
2026-01-19 07:48:44,918 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.148 ask=0.1481
2026-01-19 07:48:45,301 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.89 ask=1.891
2026-01-19 07:48:45,620 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8924 ask=1.8936
2026-01-19 07:48:46,021 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 07:48:46,428 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2588 ask=0.259
2026-01-19 07:48:46,837 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1919 ask=0.192
2026-01-19 07:48:47,247 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.192 ask=0.1921
2026-01-19 07:48:47,606 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3103 ask=0.3104
2026-01-19 07:48:47,964 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3104 ask=0.3105
2026-01-19 07:48:48,271 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.181 ask=5.185
2026-01-19 07:48:48,582 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5476 ask=0.548
2026-01-19 07:48:48,988 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5474 ask=0.5476
2026-01-19 07:48:59,433 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00675
2026-01-19 07:48:59,842 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006741 ask=0.006742
2026-01-19 07:49:00,254 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 07:49:00,566 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1372 ask=0.1373
2026-01-19 07:49:00,968 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1481 ask=0.1482
2026-01-19 07:49:01,279 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1481 ask=0.1482
2026-01-19 07:49:01,689 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.889 ask=1.89
2026-01-19 07:49:02,098 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8916 ask=1.8925
2026-01-19 07:49:02,504 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 07:49:02,918 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2588 ask=0.2589
2026-01-19 07:49:03,324 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1919 ask=0.192
2026-01-19 07:49:03,733 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.192 ask=0.1921
2026-01-19 07:49:04,146 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3102 ask=0.3103
2026-01-19 07:49:04,553 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3103 ask=0.3104
2026-01-19 07:49:04,966 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.181 ask=5.185
2026-01-19 07:49:05,377 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5476 ask=0.5478
2026-01-19 07:49:05,781 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5474 ask=0.5476
2026-01-19 07:49:16,123 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00674 ask=0.00675
2026-01-19 07:49:16,547 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006744 ask=0.006745
2026-01-19 07:49:16,858 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 07:49:17,254 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1372 ask=0.1373
2026-01-19 07:49:17,660 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1481 ask=0.1482
2026-01-19 07:49:17,973 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1481 ask=0.1482
2026-01-19 07:49:18,383 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.888 ask=1.89
2026-01-19 07:49:18,794 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8904 ask=1.8914
2026-01-19 07:49:19,196 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 07:49:19,605 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2587 ask=0.2589
2026-01-19 07:49:19,922 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1919 ask=0.192
2026-01-19 07:49:20,330 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.192 ask=0.1921
2026-01-19 07:49:20,646 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3105 ask=0.3106
2026-01-19 07:49:21,044 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3105 ask=0.3106
2026-01-19 07:49:21,449 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.182 ask=5.185
2026-01-19 07:49:21,766 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5476 ask=0.5478
2026-01-19 07:49:22,166 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5474 ask=0.5475
2026-01-19 07:49:32,546 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00674
2026-01-19 07:49:32,960 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006738 ask=0.006739
2026-01-19 07:49:33,283 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 07:49:33,677 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1372 ask=0.1373
2026-01-19 07:49:34,081 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1482 ask=0.1483
2026-01-19 07:49:34,492 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1482 ask=0.1483
2026-01-19 07:49:34,806 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.887 ask=1.889
2026-01-19 07:49:35,116 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8906 ask=1.8918
2026-01-19 07:49:35,463 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 07:49:35,823 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2586 ask=0.2588
2026-01-19 07:49:36,146 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1919 ask=0.192
2026-01-19 07:49:36,540 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.192 ask=0.1921
2026-01-19 07:49:36,861 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3103 ask=0.3104
2026-01-19 07:49:37,260 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3103 ask=0.3104
2026-01-19 07:49:37,666 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.182 ask=5.184
2026-01-19 07:49:38,076 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5473 ask=0.5476
2026-01-19 07:49:38,485 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5474 ask=0.5475
2026-01-19 07:49:49,246 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00675
2026-01-19 07:49:49,647 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006741 ask=0.006743
2026-01-19 07:49:50,056 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1372 ask=0.1373
2026-01-19 07:49:50,466 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1372 ask=0.1373
2026-01-19 07:49:50,876 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1481 ask=0.1482
2026-01-19 07:49:51,289 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1481 ask=0.1482
2026-01-19 07:49:51,603 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.885 ask=1.887
2026-01-19 07:49:51,915 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8895 ask=1.8906
2026-01-19 07:49:52,310 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 07:49:52,621 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2585 ask=0.2587
2026-01-19 07:49:52,939 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.192 ask=0.1921
2026-01-19 07:49:53,334 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.192 ask=0.1921
2026-01-19 07:49:53,743 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3105 ask=0.3106
2026-01-19 07:49:54,156 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3105 ask=0.3106
2026-01-19 07:49:54,566 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.182 ask=5.183
2026-01-19 07:49:54,972 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5475 ask=0.5478
2026-01-19 07:49:55,269 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5474 ask=0.5475
2026-01-19 07:50:05,622 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00675
2026-01-19 07:50:06,036 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006741 ask=0.006742
2026-01-19 07:50:06,440 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1372 ask=0.1373
2026-01-19 07:50:06,850 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1372 ask=0.1373
2026-01-19 07:50:07,166 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1482 ask=0.1484
2026-01-19 07:50:07,469 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1482 ask=0.1484
2026-01-19 07:50:07,878 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.882 ask=1.884
2026-01-19 07:50:08,284 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8882 ask=1.8885
2026-01-19 07:50:08,604 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 07:50:08,910 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2586 ask=0.2587
2026-01-19 07:50:09,308 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.192 ask=0.1921
2026-01-19 07:50:09,620 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.192 ask=0.1921
2026-01-19 07:50:10,025 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3105 ask=0.3106
2026-01-19 07:50:10,435 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3105 ask=0.3107
2026-01-19 07:50:10,847 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.182 ask=5.185
2026-01-19 07:50:11,253 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5476 ask=0.5478
2026-01-19 07:50:11,662 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5474 ask=0.5476
