2026-01-19 02:09:02,230 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 04:14:21,933 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3061 ask=0.3062
2026-01-19 04:14:22,340 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3061 ask=0.3062
2026-01-19 04:14:22,762 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.286 ask=5.293
2026-01-19 04:14:23,102 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.543 ask=0.5433
2026-01-19 04:14:23,491 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5429 ask=0.543
2026-01-19 04:14:33,880 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00674 ask=0.00675
2026-01-19 04:14:34,240 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006753 ask=0.006756
2026-01-19 04:14:34,647 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1393 ask=0.1394
2026-01-19 04:14:35,052 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1393 ask=0.1394
2026-01-19 04:14:35,453 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1462 ask=0.1463
2026-01-19 04:14:35,873 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1463 ask=0.1464
2026-01-19 04:14:36,280 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.946 ask=1.947
2026-01-19 04:14:36,689 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9424 ask=1.9448
2026-01-19 04:14:37,052 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:14:37,462 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2602 ask=0.2605
2026-01-19 04:14:37,918 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1943 ask=0.1944
2026-01-19 04:14:38,334 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1944 ask=0.1945
2026-01-19 04:14:38,691 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3061 ask=0.3062
2026-01-19 04:14:39,151 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3061 ask=0.3063
2026-01-19 04:14:39,560 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.285 ask=5.293
2026-01-19 04:14:39,972 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5431 ask=0.5433
2026-01-19 04:14:40,342 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5429 ask=0.543
2026-01-19 04:14:50,722 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00674 ask=0.00675
2026-01-19 04:14:51,131 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006753 ask=0.006754
2026-01-19 04:14:51,511 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1392 ask=0.1394
2026-01-19 04:14:51,946 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1393 ask=0.1394
2026-01-19 04:14:52,357 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1462 ask=0.1463
2026-01-19 04:14:52,769 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1463 ask=0.1464
2026-01-19 04:14:53,175 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.936 ask=1.937
2026-01-19 04:14:53,587 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9368 ask=1.9369
2026-01-19 04:14:53,999 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:14:54,461 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2603 ask=0.2606
2026-01-19 04:14:54,918 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1945 ask=0.1947
2026-01-19 04:14:55,331 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1946 ask=0.1947
2026-01-19 04:14:55,735 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3062 ask=0.3064
2026-01-19 04:14:56,145 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3062 ask=0.3064
2026-01-19 04:14:56,562 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.285 ask=5.293
2026-01-19 04:14:56,966 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5431 ask=0.5435
2026-01-19 04:14:57,382 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.543 ask=0.5431
2026-01-19 04:15:08,128 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00676 ask=0.00677
2026-01-19 04:15:08,498 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006768 ask=0.006769
2026-01-19 04:15:08,947 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1392 ask=0.1394
2026-01-19 04:15:09,355 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1393 ask=0.1394
2026-01-19 04:15:09,769 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1463 ask=0.1464
2026-01-19 04:15:10,150 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1464 ask=0.1465
2026-01-19 04:15:10,588 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.936 ask=1.938
2026-01-19 04:15:11,403 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.93 ask=1.9327
2026-01-19 04:15:11,772 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:15:12,147 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2604 ask=0.2607
2026-01-19 04:15:12,491 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1944 ask=0.1946
2026-01-19 04:15:12,841 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1945 ask=0.1946
2026-01-19 04:15:13,187 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3063 ask=0.3064
2026-01-19 04:15:13,544 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3064 ask=0.3066
2026-01-19 04:15:13,896 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.287 ask=5.295
2026-01-19 04:15:14,272 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.544 ask=0.5443
2026-01-19 04:15:14,640 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5438 ask=0.544
2026-01-19 04:15:26,256 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00676 ask=0.00677
2026-01-19 04:15:26,672 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.00677 ask=0.006771
2026-01-19 04:15:27,070 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1394 ask=0.1395
2026-01-19 04:15:27,486 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1394 ask=0.1395
2026-01-19 04:15:27,890 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1465 ask=0.1466
2026-01-19 04:15:28,302 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1465 ask=0.1467
2026-01-19 04:15:28,709 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.916 ask=1.918
2026-01-19 04:15:29,120 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9165 ask=1.9177
2026-01-19 04:15:29,528 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:15:29,903 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2605 ask=0.2606
2026-01-19 04:15:30,250 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1943 ask=0.1945
2026-01-19 04:15:30,654 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1944 ask=0.1945
2026-01-19 04:15:31,068 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3062 ask=0.3064
2026-01-19 04:15:31,908 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3062 ask=0.3063
2026-01-19 04:15:32,247 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.282 ask=5.29
2026-01-19 04:15:32,586 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5436 ask=0.5439
2026-01-19 04:15:32,943 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5436 ask=0.5437
2026-01-19 04:15:43,375 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00675 ask=0.00676
2026-01-19 04:15:43,783 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006758 ask=0.006759
2026-01-19 04:15:44,139 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1393 ask=0.1395
2026-01-19 04:15:44,602 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1394 ask=0.1395
2026-01-19 04:15:44,969 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1464 ask=0.1465
2026-01-19 04:15:45,426 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1465 ask=0.1466
2026-01-19 04:15:45,830 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.917 ask=1.919
2026-01-19 04:15:46,191 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.917 ask=1.9188
2026-01-19 04:15:46,539 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:15:46,896 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2602 ask=0.2604
2026-01-19 04:15:47,236 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1944 ask=0.1945
2026-01-19 04:15:47,591 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1944 ask=0.1945
2026-01-19 04:15:47,944 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3062 ask=0.3064
2026-01-19 04:15:48,295 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3063 ask=0.3064
2026-01-19 04:15:48,706 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.285 ask=5.293
2026-01-19 04:15:49,110 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5438 ask=0.5441
2026-01-19 04:15:49,521 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5436 ask=0.5437
2026-01-19 04:15:59,962 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00674 ask=0.00675
2026-01-19 04:16:00,791 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006747 ask=0.006749
2026-01-19 04:16:01,190 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1391 ask=0.1392
2026-01-19 04:16:01,604 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1392 ask=0.1393
2026-01-19 04:16:02,016 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.146 ask=0.1461
2026-01-19 04:16:02,418 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1461 ask=0.1462
2026-01-19 04:16:02,828 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.925 ask=1.926
2026-01-19 04:16:03,238 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9223 ask=1.9237
2026-01-19 04:16:03,647 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:16:04,011 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2599 ask=0.26
2026-01-19 04:16:04,370 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1941 ask=0.1942
2026-01-19 04:16:04,775 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1943 ask=0.1944
2026-01-19 04:16:05,139 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3059 ask=0.3062
2026-01-19 04:16:05,596 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3061 ask=0.3062
2026-01-19 04:16:06,007 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.284 ask=5.293
2026-01-19 04:16:06,363 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5432 ask=0.5436
2026-01-19 04:16:06,741 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5432 ask=0.5435
2026-01-19 04:16:17,123 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00675 ask=0.00676
2026-01-19 04:16:17,491 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006762 ask=0.006765
2026-01-19 04:16:17,881 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1394 ask=0.1395
2026-01-19 04:16:18,245 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1395 ask=0.1396
2026-01-19 04:16:18,589 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1467 ask=0.1468
2026-01-19 04:16:18,941 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1468 ask=0.1469
2026-01-19 04:16:19,271 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.936 ask=1.937
2026-01-19 04:16:19,638 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9324 ask=1.9334
2026-01-19 04:16:19,983 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:16:20,347 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2606 ask=0.2608
2026-01-19 04:16:20,700 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1948 ask=0.1949
2026-01-19 04:16:21,091 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1948 ask=0.1949
2026-01-19 04:16:21,436 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3068 ask=0.307
2026-01-19 04:16:21,797 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3069 ask=0.307
2026-01-19 04:16:22,195 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.292 ask=5.3
2026-01-19 04:16:22,595 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5446 ask=0.5449
2026-01-19 04:16:23,001 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5446 ask=0.5448
2026-01-19 04:16:34,884 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00675 ask=0.00677
2026-01-19 04:16:35,298 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006764 ask=0.006767
2026-01-19 04:16:35,707 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1396 ask=0.1397
2026-01-19 04:16:36,120 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1397 ask=0.1398
2026-01-19 04:16:36,521 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1468 ask=0.1469
2026-01-19 04:16:36,941 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1468 ask=0.147
2026-01-19 04:16:37,346 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.928 ask=1.93
2026-01-19 04:16:37,739 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9273 ask=1.9274
2026-01-19 04:16:38,162 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:16:38,571 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2608 ask=0.2609
2026-01-19 04:16:38,952 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1946 ask=0.1947
2026-01-19 04:16:39,389 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1946 ask=0.1947
2026-01-19 04:16:39,800 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3069 ask=0.307
2026-01-19 04:16:40,212 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3069 ask=0.3071
2026-01-19 04:16:40,627 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.291 ask=5.3
2026-01-19 04:16:41,029 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5443 ask=0.5446
2026-01-19 04:16:41,905 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5442 ask=0.5444
2026-01-19 04:16:52,298 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00675 ask=0.00676
2026-01-19 04:16:52,691 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006764 ask=0.006766
2026-01-19 04:16:53,036 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1395 ask=0.1397
2026-01-19 04:16:53,395 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1396 ask=0.1398
2026-01-19 04:16:53,743 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1468 ask=0.1469
2026-01-19 04:16:54,092 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1468 ask=0.147
2026-01-19 04:16:54,431 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.928 ask=1.93
2026-01-19 04:16:54,790 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9261 ask=1.9285
2026-01-19 04:16:55,474 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:16:55,858 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2607 ask=0.2609
2026-01-19 04:16:56,207 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1944 ask=0.1945
2026-01-19 04:16:56,605 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1945 ask=0.1946
2026-01-19 04:16:57,010 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3067 ask=0.3068
2026-01-19 04:16:57,413 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3067 ask=0.3069
2026-01-19 04:16:57,822 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.29 ask=5.3
2026-01-19 04:16:58,234 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5442 ask=0.5445
2026-01-19 04:16:58,590 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5441 ask=0.5442
2026-01-19 04:17:08,987 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00674 ask=0.00675
2026-01-19 04:17:09,396 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.00675 ask=0.006751
2026-01-19 04:17:09,802 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1393 ask=0.1394
2026-01-19 04:17:10,193 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1393 ask=0.1394
2026-01-19 04:17:10,625 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1464 ask=0.1466
2026-01-19 04:17:11,395 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1466 ask=0.1467
2026-01-19 04:17:11,855 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.934 ask=1.935
2026-01-19 04:17:12,266 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9309 ask=1.9334
2026-01-19 04:17:12,772 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:17:13,192 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2603 ask=0.2605
2026-01-19 04:17:13,547 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.194 ask=0.1942
2026-01-19 04:17:14,001 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1941 ask=0.1942
2026-01-19 04:17:14,411 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3063 ask=0.3065
2026-01-19 04:17:14,820 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3064 ask=0.3065
2026-01-19 04:17:15,233 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.28 ask=5.288
2026-01-19 04:17:15,643 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5445 ask=0.5447
2026-01-19 04:17:16,050 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5457 ask=0.5461
2026-01-19 04:17:28,032 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00675
2026-01-19 04:17:28,439 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006746 ask=0.006747
2026-01-19 04:17:28,849 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1392 ask=0.1393
2026-01-19 04:17:29,244 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1393 ask=0.1395
2026-01-19 04:17:29,669 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1464 ask=0.1466
2026-01-19 04:17:30,591 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1466 ask=0.1467
2026-01-19 04:17:31,003 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.937 ask=1.938
2026-01-19 04:17:31,419 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9316 ask=1.9326
2026-01-19 04:17:31,820 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:17:32,228 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.26 ask=0.2602
2026-01-19 04:17:32,596 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1938 ask=0.194
2026-01-19 04:17:33,092 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1939 ask=0.194
2026-01-19 04:17:33,447 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.306 ask=0.3061
2026-01-19 04:17:33,802 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3059 ask=0.306
2026-01-19 04:17:34,651 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.28 ask=5.287
2026-01-19 04:17:35,108 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5446 ask=0.545
2026-01-19 04:17:35,520 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5447 ask=0.5449
2026-01-19 04:18:16,584 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 04:18:16,997 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00674 ask=0.00675
2026-01-19 04:18:17,448 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006754 ask=0.006755
2026-01-19 04:18:17,810 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1393 ask=0.1394
2026-01-19 04:18:18,197 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1393 ask=0.1395
2026-01-19 04:18:18,535 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1466 ask=0.1467
2026-01-19 04:18:18,899 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1467 ask=0.1468
2026-01-19 04:18:19,252 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.934 ask=1.935
2026-01-19 04:18:19,655 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9303 ask=1.9325
2026-01-19 04:18:20,017 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:18:20,472 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2604 ask=0.2605
2026-01-19 04:18:20,880 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1941 ask=0.1943
2026-01-19 04:18:21,294 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1942 ask=0.1943
2026-01-19 04:18:21,701 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3064 ask=0.3066
2026-01-19 04:18:22,112 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3066 ask=0.3067
2026-01-19 04:18:22,518 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.282 ask=5.288
2026-01-19 04:18:22,932 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5453 ask=0.5458
2026-01-19 04:18:23,338 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5454 ask=0.5457
2026-01-19 04:18:33,899 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00674 ask=0.00675
2026-01-19 04:18:34,308 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006752 ask=0.006753
2026-01-19 04:18:34,718 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1393 ask=0.1394
2026-01-19 04:18:35,128 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1394 ask=0.1395
2026-01-19 04:18:35,544 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1465 ask=0.1466
2026-01-19 04:18:36,365 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1466 ask=0.1467
2026-01-19 04:18:36,768 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.932 ask=1.933
2026-01-19 04:18:37,175 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9295 ask=1.9312
2026-01-19 04:18:37,593 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:18:38,005 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2603 ask=0.2604
2026-01-19 04:18:38,404 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1939 ask=0.1941
2026-01-19 04:18:38,815 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.194 ask=0.1941
2026-01-19 04:18:39,224 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3063 ask=0.3064
2026-01-19 04:18:39,642 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3064 ask=0.3065
2026-01-19 04:18:40,043 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.288 ask=5.296
2026-01-19 04:18:40,457 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5452 ask=0.5456
2026-01-19 04:18:40,862 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5453 ask=0.5454
2026-01-19 04:18:51,308 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00674 ask=0.00675
2026-01-19 04:18:51,726 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006753 ask=0.006754
2026-01-19 04:18:52,100 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1393 ask=0.1394
2026-01-19 04:18:52,550 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1393 ask=0.1395
2026-01-19 04:18:52,945 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1464 ask=0.1465
2026-01-19 04:18:53,366 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1466 ask=0.1467
2026-01-19 04:18:53,764 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.929 ask=1.93
2026-01-19 04:18:54,152 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9283 ask=1.929
2026-01-19 04:18:54,586 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:18:54,956 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.26 ask=0.2602
2026-01-19 04:18:55,408 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1941 ask=0.1942
2026-01-19 04:18:55,811 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1941 ask=0.1942
2026-01-19 04:18:56,224 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3064 ask=0.3066
2026-01-19 04:18:56,640 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3065 ask=0.3066
2026-01-19 04:18:57,047 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.292 ask=5.297
2026-01-19 04:18:57,418 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5454 ask=0.5458
2026-01-19 04:18:57,863 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5456 ask=0.5457
2026-01-19 04:19:08,309 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00675
2026-01-19 04:19:08,719 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006744 ask=0.006746
2026-01-19 04:19:09,125 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1395 ask=0.1397
2026-01-19 04:19:09,540 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1396 ask=0.1397
2026-01-19 04:19:09,947 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1465 ask=0.1466
