2026-01-19 02:06:36,171 | INFO     | bot             | Bot modu: fake_money
2026-01-19 09:18:04,567 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00668 ask=0.00669 last=0.00668
2026-01-19 09:18:22,156 | INFO     | bot             | ========== DONGU #251 ==========
2026-01-19 09:18:39,259 | INFO     | bot             | ========== DONGU #252 ==========
2026-01-19 09:18:57,223 | INFO     | bot             | ========== DONGU #253 ==========
2026-01-19 09:19:14,542 | INFO     | bot             | ========== DONGU #254 ==========
2026-01-19 09:19:31,822 | INFO     | bot             | ========== DONGU #255 ==========
2026-01-19 09:19:48,929 | INFO     | bot             | ========== DONGU #256 ==========
2026-01-19 09:20:06,480 | INFO     | bot             | ========== DONGU #257 ==========
2026-01-19 09:20:23,884 | INFO     | bot             | ========== DONGU #258 ==========
2026-01-19 09:20:40,953 | INFO     | bot             | ========== DONGU #259 ==========
2026-01-19 09:20:58,842 | INFO     | bot             | ========== DONGU #260 ==========
2026-01-19 09:20:59,179 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00668 ask=0.00669 last=0.00669
2026-01-19 09:21:16,567 | INFO     | bot             | ========== DONGU #261 ==========
2026-01-19 09:21:33,874 | INFO     | bot             | ========== DONGU #262 ==========
2026-01-19 09:21:50,974 | INFO     | bot             | ========== DONGU #263 ==========
2026-01-19 09:22:08,202 | INFO     | bot             | ========== DONGU #264 ==========
2026-01-19 17:02:32,094 | INFO     | bot             | ========== DONGU #265 ==========
2026-01-19 17:02:43,468 | INFO     | bot             | ========== DONGU #266 ==========
2026-01-19 17:03:00,770 | INFO     | bot             | ========== DONGU #267 ==========
2026-01-19 17:04:22,417 | INFO     | bot             | Bot modu: fake_money
2026-01-19 17:04:22,417 | INFO     | bot             | Bot baslatiliyor...
2026-01-19 17:04:22,418 | INFO     | bot             | Database baslatiliyor...
2026-01-19 17:04:22,427 | INFO     | bot             | Borsalar baglaniyor...
2026-01-19 17:04:26,244 | INFO     | bot             | Bakiyeler yukleniyor...
2026-01-19 17:04:26,245 | INFO     | bot             | Orderbook yoneticisi baslatiliyor...
2026-01-19 17:04:26,246 | INFO     | bot             | Islem executor'i hazirlaniyor...
2026-01-19 17:04:26,247 | INFO     | bot             | Risk yoneticisi baslatiliyor...
2026-01-19 17:04:26,248 | INFO     | bot             | Performans takipcisi baslatiliyor...
2026-01-19 17:04:26,249 | INFO     | bot             | Stratejiler yukleniyor...
2026-01-19 17:04:26,249 | INFO     | bot             |   Spot Arbitrage stratejisi aktif
2026-01-19 17:04:26,250 | INFO     | bot             |   Triangular Arbitrage stratejisi aktif
2026-01-19 17:04:26,250 | INFO     | bot             | Baslangic bakiyesi: $250.00
2026-01-19 17:04:26,251 | INFO     | bot             | Bot basariyla baslatildi!
2026-01-19 17:04:26,252 | INFO     | bot             | ANA DONGU BASLADI!
2026-01-19 17:04:26,252 | INFO     | bot             | MAIN LOOP ICINDEYIM!
2026-01-19 17:04:26,252 | INFO     | bot             | ========== DONGU #1 ==========
2026-01-19 17:04:42,869 | INFO     | bot             | ========== DONGU #2 ==========
2026-01-19 17:05:00,859 | INFO     | bot             | ========== DONGU #3 ==========
2026-01-19 17:05:20,602 | INFO     | bot             | ========== DONGU #4 ==========
2026-01-19 17:05:50,356 | INFO     | bot             | ========== DONGU #5 ==========
2026-01-19 17:06:07,103 | INFO     | bot             | ========== DONGU #6 ==========
2026-01-19 17:06:23,452 | INFO     | bot             | ========== DONGU #7 ==========
2026-01-19 17:06:39,854 | INFO     | bot             | ========== DONGU #8 ==========
2026-01-19 17:06:56,564 | INFO     | bot             | ========== DONGU #9 ==========
2026-01-19 17:07:13,249 | INFO     | bot             | ========== DONGU #10 ==========
2026-01-19 17:07:13,564 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00659 ask=0.0066 last=0.00659
2026-01-19 17:07:32,220 | INFO     | bot             | ========== DONGU #11 ==========
2026-01-19 17:07:49,049 | INFO     | bot             | ========== DONGU #12 ==========
2026-01-19 17:19:40,023 | INFO     | bot             | Bot modu: fake_money
2026-01-19 17:19:40,023 | INFO     | bot             | Bot baslatiliyor...
2026-01-19 17:19:40,023 | INFO     | bot             | Database baslatiliyor...
2026-01-19 17:19:40,025 | INFO     | bot             | Borsalar baglaniyor...
2026-01-19 17:19:44,830 | INFO     | bot             | Bakiyeler yukleniyor...
2026-01-19 17:19:44,831 | INFO     | bot             | Orderbook yoneticisi baslatiliyor...
2026-01-19 17:19:44,831 | INFO     | bot             | Islem executor'i hazirlaniyor...
2026-01-19 17:19:44,832 | INFO     | bot             | Risk yoneticisi baslatiliyor...
2026-01-19 17:19:44,832 | INFO     | bot             | Performans takipcisi baslatiliyor...
2026-01-19 17:19:44,834 | INFO     | bot             | Stratejiler yukleniyor...
2026-01-19 17:19:44,834 | INFO     | bot             |   Spot Arbitrage stratejisi aktif
2026-01-19 17:19:44,834 | INFO     | bot             |   Triangular Arbitrage stratejisi aktif
2026-01-19 17:19:44,835 | INFO     | bot             | Baslangic bakiyesi: $250.00
2026-01-19 17:19:44,835 | INFO     | bot             | Bot basariyla baslatildi!
2026-01-19 17:19:44,835 | INFO     | bot             | ANA DONGU BASLADI!
2026-01-19 17:19:44,835 | INFO     | bot             | MAIN LOOP ICINDEYIM!
2026-01-19 17:19:44,835 | INFO     | bot             | ========== DONGU #1 ==========
2026-01-19 17:20:01,659 | INFO     | bot             | ========== DONGU #2 ==========
2026-01-19 17:20:18,940 | INFO     | bot             | ========== DONGU #3 ==========
2026-01-19 17:20:36,034 | INFO     | bot             | ========== DONGU #4 ==========
2026-01-19 17:20:53,054 | INFO     | bot             | ========== DONGU #5 ==========
2026-01-19 17:21:10,659 | INFO     | bot             | ========== DONGU #6 ==========
2026-01-19 17:21:28,203 | INFO     | bot             | ========== DONGU #7 ==========
2026-01-19 17:21:45,487 | INFO     | bot             | ========== DONGU #8 ==========
2026-01-19 17:22:03,149 | INFO     | bot             | ========== DONGU #9 ==========
2026-01-19 17:22:20,544 | INFO     | bot             | ========== DONGU #10 ==========
2026-01-19 17:22:20,879 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00662 ask=0.00663 last=0.00662
2026-01-19 17:22:38,365 | INFO     | bot             | ========== DONGU #11 ==========
2026-01-19 17:22:55,563 | INFO     | bot             | ========== DONGU #12 ==========
2026-01-19 17:23:13,103 | INFO     | bot             | ========== DONGU #13 ==========
2026-01-19 17:23:30,311 | INFO     | bot             | ========== DONGU #14 ==========
2026-01-19 17:23:47,408 | INFO     | bot             | ========== DONGU #15 ==========
2026-01-19 17:24:04,951 | INFO     | bot             | ========== DONGU #16 ==========
2026-01-19 17:24:22,158 | INFO     | bot             | ========== DONGU #17 ==========
2026-01-19 17:24:39,563 | INFO     | bot             | ========== DONGU #18 ==========
2026-01-19 17:24:56,672 | INFO     | bot             | ========== DONGU #19 ==========
2026-01-19 17:25:13,790 | INFO     | bot             | ========== DONGU #20 ==========
2026-01-19 17:25:14,121 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00661 ask=0.00662 last=0.00662
2026-01-19 17:25:31,717 | INFO     | bot             | ========== DONGU #21 ==========
2026-01-19 17:25:49,318 | INFO     | bot             | ========== DONGU #22 ==========
2026-01-19 17:26:07,280 | INFO     | bot             | ========== DONGU #23 ==========
2026-01-19 17:26:24,477 | INFO     | bot             | ========== DONGU #24 ==========
2026-01-19 17:26:41,374 | INFO     | bot             | ========== DONGU #25 ==========
2026-01-19 17:26:58,915 | INFO     | bot             | ========== DONGU #26 ==========
2026-01-19 17:27:16,428 | INFO     | bot             | ========== DONGU #27 ==========
2026-01-19 17:27:33,797 | INFO     | bot             | ========== DONGU #28 ==========
2026-01-19 17:27:51,246 | INFO     | bot             | ========== DONGU #29 ==========
2026-01-19 17:28:08,579 | INFO     | bot             | ========== DONGU #30 ==========
2026-01-19 17:28:09,010 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00663 ask=0.00664 last=0.00663
2026-01-19 17:28:26,386 | INFO     | bot             | ========== DONGU #31 ==========
2026-01-19 17:28:44,095 | INFO     | bot             | ========== DONGU #32 ==========
2026-01-19 17:29:01,225 | INFO     | bot             | ========== DONGU #33 ==========
2026-01-19 17:29:18,660 | INFO     | bot             | ========== DONGU #34 ==========
2026-01-19 17:29:36,062 | INFO     | bot             | ========== DONGU #35 ==========
2026-01-19 17:29:53,377 | INFO     | bot             | ========== DONGU #36 ==========
2026-01-19 17:30:11,107 | INFO     | bot             | ========== DONGU #37 ==========
2026-01-19 17:30:28,422 | INFO     | bot             | ========== DONGU #38 ==========
2026-01-19 17:30:46,024 | INFO     | bot             | ========== DONGU #39 ==========
2026-01-19 17:31:03,443 | INFO     | bot             | ========== DONGU #40 ==========
2026-01-19 17:31:03,798 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00665 ask=0.00666 last=0.00665
2026-01-19 17:31:20,978 | INFO     | bot             | ========== DONGU #41 ==========
2026-01-19 17:31:38,274 | INFO     | bot             | ========== DONGU #42 ==========
2026-01-19 17:31:55,300 | INFO     | bot             | ========== DONGU #43 ==========
2026-01-19 17:32:12,421 | INFO     | bot             | ========== DONGU #44 ==========
2026-01-19 17:32:30,327 | INFO     | bot             | ========== DONGU #45 ==========
2026-01-19 17:32:47,326 | INFO     | bot             | ========== DONGU #46 ==========
2026-01-19 17:33:04,536 | INFO     | bot             | ========== DONGU #47 ==========
2026-01-19 17:33:21,037 | INFO     | bot             | ========== DONGU #48 ==========
2026-01-19 17:33:38,555 | INFO     | bot             | ========== DONGU #49 ==========
2026-01-19 17:33:56,179 | INFO     | bot             | ========== DONGU #50 ==========
2026-01-19 17:33:56,508 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00664 ask=0.00665 last=0.00665
2026-01-19 17:34:14,037 | INFO     | bot             | ========== DONGU #51 ==========
2026-01-19 17:34:31,433 | INFO     | bot             | ========== DONGU #52 ==========
2026-01-19 17:34:49,559 | INFO     | bot             | ========== DONGU #53 ==========
2026-01-19 17:35:06,974 | INFO     | bot             | ========== DONGU #54 ==========
2026-01-19 17:35:24,700 | INFO     | bot             | ========== DONGU #55 ==========
2026-01-19 17:35:41,920 | INFO     | bot             | ========== DONGU #56 ==========
2026-01-19 17:35:59,328 | INFO     | bot             | ========== DONGU #57 ==========
2026-01-19 17:36:16,783 | INFO     | bot             | ========== DONGU #58 ==========
2026-01-19 17:36:33,974 | INFO     | bot             | ========== DONGU #59 ==========
2026-01-19 17:36:51,597 | INFO     | bot             | ========== DONGU #60 ==========
2026-01-19 17:36:51,916 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00664 ask=0.00665 last=0.00664
2026-01-19 17:37:08,995 | INFO     | bot             | ========== DONGU #61 ==========
2026-01-19 17:37:26,721 | INFO     | bot             | ========== DONGU #62 ==========
2026-01-19 17:37:44,791 | INFO     | bot             | ========== DONGU #63 ==========
2026-01-19 17:38:01,946 | INFO     | bot             | ========== DONGU #64 ==========
2026-01-19 17:38:19,377 | INFO     | bot             | ========== DONGU #65 ==========
2026-01-19 17:38:37,216 | INFO     | bot             | ========== DONGU #66 ==========
2026-01-19 17:38:54,374 | INFO     | bot             | ========== DONGU #67 ==========
2026-01-19 17:39:12,035 | INFO     | bot             | ========== DONGU #68 ==========
2026-01-19 17:39:30,084 | INFO     | bot             | ========== DONGU #69 ==========
2026-01-19 17:39:47,688 | INFO     | bot             | ========== DONGU #70 ==========
2026-01-19 17:39:48,022 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00664 ask=0.00665 last=0.00665
2026-01-19 17:40:05,396 | INFO     | bot             | ========== DONGU #71 ==========
2026-01-19 17:40:22,728 | INFO     | bot             | ========== DONGU #72 ==========
2026-01-19 17:40:39,952 | INFO     | bot             | ========== DONGU #73 ==========
2026-01-19 17:40:56,883 | INFO     | bot             | ========== DONGU #74 ==========
2026-01-19 17:41:14,256 | INFO     | bot             | ========== DONGU #75 ==========
2026-01-19 17:41:31,801 | INFO     | bot             | ========== DONGU #76 ==========
2026-01-19 17:41:49,313 | INFO     | bot             | ========== DONGU #77 ==========
2026-01-19 17:42:06,399 | INFO     | bot             | ========== DONGU #78 ==========
2026-01-19 17:42:52,905 | INFO     | bot             | ========== DONGU #79 ==========
2026-01-19 17:44:38,106 | INFO     | bot             | ========== DONGU #80 ==========
2026-01-19 17:44:38,495 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00665 ask=0.00666 last=0.00665
2026-01-19 17:45:22,974 | INFO     | bot             | ========== DONGU #81 ==========
2026-01-19 17:45:44,864 | INFO     | bot             | ========== DONGU #82 ==========
2026-01-19 17:47:19,659 | INFO     | bot             | ========== DONGU #83 ==========
2026-01-19 17:47:38,247 | INFO     | bot             | ========== DONGU #84 ==========
2026-01-19 17:47:55,146 | INFO     | bot             | ========== DONGU #85 ==========
2026-01-19 17:48:12,632 | INFO     | bot             | ========== DONGU #86 ==========
2026-01-19 17:48:29,956 | INFO     | bot             | ========== DONGU #87 ==========
2026-01-19 17:48:47,065 | INFO     | bot             | ========== DONGU #88 ==========
2026-01-19 17:49:04,365 | INFO     | bot             | ========== DONGU #89 ==========
2026-01-19 17:49:22,191 | INFO     | bot             | ========== DONGU #90 ==========
2026-01-19 17:49:22,543 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00664 ask=0.00665 last=0.00665
2026-01-19 17:49:39,938 | INFO     | bot             | ========== DONGU #91 ==========
2026-01-19 17:49:57,560 | INFO     | bot             | ========== DONGU #92 ==========
2026-01-19 17:50:14,853 | INFO     | bot             | ========== DONGU #93 ==========
2026-01-19 17:50:32,790 | INFO     | bot             | ========== DONGU #94 ==========
